student_id,name,surname,gender,location,study_hours,parental_involvement_level,academic_performance
1,Adunni,Ogunleye,Female,Ikosi,19.9,High,67.4
2,Nwankwo,Nwankwo,Female,Mile 12,9.1,High,50.0
3,Eze,Nwankwo,Male,Ketu,14.1,Low,57.8
4,Musa,Garba,Female,Ikosi,14.0,Low,62.3
5,Bashir,Ibrahim,Female,Ketu,11.8,Low,51.1
6,Zainab,Abdullahi,Male,Mile 12,8.2,Low,50.4
7,Zainab,Bello,Male,Ikeja,8.6,Low,50.3
8,Oluwadamilola,Ogunleye,Female,Ogba,6.2,Low,40.3
9,Zainab,Usman,Male,Ogba,5.0,Low,35.8
10,Nwankwo,Okafor,Male,Ikosi,6.4,Moderate,43.5
11,Eze,Eze,Male,Mile 12,6.2,Low,42.6
12,Aisha,Usman,Female,Ikosi,19.6,Moderate,68.0
13,Olamide,Alonge,Female,Ketu,18.5,Low,62.5
14,Oluwadamilola,Adeyemi,Male,Ogba,11.7,Moderate,56.1
15,Abubakar,Bello,Female,Ogba,9.6,Moderate,49.2
16,Eze,Okafor,Female,Mile 12,10.3,Low,54.0
17,Olaide,Adigun,Male,Ikeja,12.7,High,53.3
18,Omolara,Banjoko,Male,Mile 12,19.0,Moderate,66.0
19,Tunde,Bello,Male,Mile 12,14.5,Moderate,59.9
20,Musa,Ibrahim,Male,Mile 12,18.9,Low,67.3
21,Adunni,Ogunleye,Female,Ogba,17.7,Low,61.6
22,Abubakar,Ibrahim,Male,Ikeja,14.8,Low,57.6
23,Abubakar,Abdullahi,Female,Mile 12,7.4,High,45.3
24,Olaide,Adebayo,Female,Ikosi,9.4,Moderate,46.4
25,Emeka,Onyeka,Female,Ogba,13.3,High,54.7
26,Bashir,Bello,Female,Ikosi,18.3,Low,65.6
27,Zainab,Ibrahim,Female,Ketu,11.6,Low,54.9
28,Ifeoma,Lawrence,Female,Mile 12,5.2,High,38.5
29,Olamide,Durojaiye,Female,Ketu,7.8,Low,43.4
30,Olamide,Alonge,Male,Ketu,8.4,Low,43.8
31,Chiamaka,Okafor,Female,Ogba,14.9,High,57.0
32,Adekunle,Adebayo,Male,Ogba,11.7,Moderate,52.9
33,Bashir,Garba,Female,Mile 12,6.3,Low,38.2
34,Olaide,Adigun,Female,Ogba,16.3,High,58.9
35,Ifeoma,Eze,Female,Ikeja,11.3,Moderate,54.4
36,Musa,Bello,Male,Ketu,18.6,High,68.1
37,Adunni,Ogunleye,Female,Ikeja,5.1,Low,42.5
38,Fisayo,Ojo,Male,Ikeja,15.6,Low,58.8
39,Abubakar,Abdullahi,Female,Ikosi,5.6,Moderate,40.0
40,Emeka,Lawrence,Male,Ikosi,15.0,High,56.1
41,Chiamaka,Eze,Female,Ketu,19.9,High,68.1
42,Oluwadamilola,Adebayo,Female,Mile 12,14.4,Low,63.1
43,Damola,Ogunleye,Female,Ogba,9.1,Moderate,51.0
44,Nwankwo,Lawrence,Male,Ikosi,10.6,High,46.8
45,Olaide,Durojaiye,Female,Ketu,7.8,Low,46.3
46,Bashir,Garba,Female,Mile 12,7.2,Low,43.5
47,Emeka,Onyeka,Male,Ikosi,10.3,Moderate,47.3
48,Emeka,Onyeka,Female,Ikeja,17.8,High,61.2
49,Bashir,Garba,Female,Ikeja,11.3,High,52.8
50,Nwankwo,Lawrence,Female,Ikosi,7.2,Low,45.3
51,Chiamaka,Nwankwo,Female,Ketu,7.5,Moderate,41.5
52,Emeka,Nwankwo,Female,Ogba,10.6,Low,47.1
53,Tunde,Bello,Male,Ketu,10.9,High,49.5
54,Musa,Bello,Male,Ogba,19.9,High,73.2
55,Olaide,Ojo,Female,Ikosi,17.7,Moderate,61.9
56,Oluwadamilola,Olatunji,Male,Ikosi,13.0,High,51.8
57,Abubakar,Garba,Female,Ogba,10.9,High,56.2
58,Musa,Ibrahim,Female,Ikeja,6.6,Moderate,41.9
59,Olamide,Ogunleye,Female,Ketu,11.6,Moderate,54.5
60,Nwankwo,Lawrence,Male,Ikeja,8.6,Low,48.9
61,Olamide,Adeyemi,Female,Ogba,17.4,Low,67.8
62,Zainab,Usman,Female,Ketu,18.7,Low,71.1
63,Musa,Garba,Female,Ketu,9.4,High,44.9
64,Nwankwo,Onyeka,Male,Ikosi,20.0,Low,69.5
65,Eze,Onyeka,Female,Ikosi,9.9,Low,45.6
66,Chiamaka,Nwankwo,Female,Ikeja,10.1,Low,47.5
67,Abubakar,Usman,Female,Ikeja,8.5,Moderate,46.9
68,Nwankwo,Eze,Male,Ketu,11.9,High,49.5
69,Zainab,Garba,Female,Ketu,12.3,Low,57.6
70,Eze,Nwankwo,Female,Mile 12,12.5,Moderate,54.4
71,Abubakar,Abdullahi,Female,Mile 12,7.6,Low,42.4
72,Eze,Nwankwo,Female,Ketu,13.1,High,60.8
73,Damola,Durojaiye,Male,Ketu,19.3,High,67.5
74,Abubakar,Garba,Male,Ogba,8.8,Low,46.2
75,Abubakar,Garba,Female,Mile 12,16.4,Low,64.2
76,Chiamaka,Okafor,Female,Ikosi,12.2,Moderate,58.0
77,Adunni,Olatunji,Male,Ogba,10.1,High,48.2
78,Adekunle,Adigun,Female,Ogba,5.8,Moderate,42.1
79,Eze,Eze,Female,Mile 12,6.2,Moderate,45.3
80,Adekunle,Durojaiye,Male,Ikeja,5.1,Low,41.0
81,Bolu,Durojaiye,Male,Ikeja,9.6,Moderate,52.2
82,Emeka,Nwankwo,Male,Mile 12,7.3,High,41.4
83,Segun,Ojo,Female,Ketu,9.4,Low,48.8
84,Nwankwo,Okafor,Male,Mile 12,9.9,Low,52.6
85,Nwankwo,Okafor,Male,Mile 12,20.0,Moderate,73.0
86,Musa,Garba,Male,Ikeja,15.2,Moderate,56.0
87,Abubakar,Abdullahi,Male,Ogba,8.7,High,51.7
88,Ifeoma,Lawrence,Female,Mile 12,9.4,High,50.6
89,Abubakar,Bello,Male,Ketu,8.8,High,49.0
90,Chiamaka,Onyeka,Male,Ketu,15.5,Low,59.5
91,Abubakar,Usman,Female,Mile 12,17.5,High,67.1
92,Zainab,Garba,Female,Ketu,18.1,Moderate,63.7
93,Omolara,Bello,Female,Ikosi,7.4,Moderate,40.6
94,Ifeoma,Nwankwo,Female,Ketu,13.8,Moderate,62.1
95,Olamide,Banjoko,Female,Ketu,19.4,Low,73.7
96,Fisayo,Durojaiye,Male,Ketu,11.2,Low,53.8
97,Bashir,Usman,Male,Ikeja,19.2,Moderate,70.9
98,Segun,Bello,Male,Ikosi,11.6,Low,58.1
99,Nwankwo,Lawrence,Female,Ikosi,14.6,High,55.6
100,Ifeoma,Eze,Female,Ikosi,14.5,Low,54.4
101,Oluwadamilola,Durojaiye,Female,Mile 12,17.0,High,67.9
102,Abubakar,Bello,Female,Ikeja,18.1,Moderate,65.0
103,Chiamaka,Eze,Male,Ketu,15.5,Low,63.1
104,Zainab,Abdullahi,Male,Ikosi,7.8,High,43.8
105,Bashir,Ibrahim,Female,Ikeja,10.8,Moderate,51.6
106,Chiamaka,Nwankwo,Male,Ogba,6.0,Moderate,37.4
107,Abubakar,Usman,Female,Mile 12,19.3,Low,71.1
108,Adekunle,Adebayo,Male,Ikeja,12.3,High,53.5
109,Musa,Bello,Male,Ikeja,5.8,Moderate,38.5
110,Emeka,Eze,Female,Ikosi,15.2,High,57.0
111,Eze,Eze,Male,Mile 12,10.0,Moderate,54.5
112,Adunni,Adebayo,Male,Ikosi,19.4,Low,68.3
113,Nwankwo,Lawrence,Female,Ikosi,6.7,High,38.8
114,Musa,Usman,Female,Ogba,12.3,High,58.7
115,Olamide,Ojo,Female,Ketu,18.3,Moderate,65.4
116,Fisayo,Ojo,Female,Ikosi,16.9,Moderate,64.7
117,Bolu,Banjoko,Female,Ikosi,16.5,Moderate,60.5
118,Aisha,Garba,Male,Ikosi,6.5,Low,42.4
119,Fisayo,Bello,Female,Mile 12,12.1,Moderate,49.6
120,Abubakar,Garba,Male,Ikosi,17.1,Moderate,67.1
121,Bashir,Bello,Female,Ketu,12.0,Moderate,50.9
122,Emeka,Okafor,Female,Ketu,17.0,High,67.6
123,Damola,Banjoko,Female,Mile 12,5.8,High,39.7
124,Adekunle,Adigun,Male,Ogba,8.6,Moderate,47.9
125,Oluwadamilola,Banjoko,Male,Ikosi,14.8,Moderate,55.4
126,Bashir,Usman,Male,Ikeja,8.0,Moderate,42.6
127,Nwankwo,Eze,Male,Mile 12,5.3,Low,40.7
128,Segun,Adeyemi,Female,Mile 12,10.0,Moderate,49.1
129,Ifeoma,Eze,Male,Ikeja,9.3,High,46.3
130,Nwankwo,Nwankwo,Female,Ketu,12.2,High,53.3
